# GRAPH1 PRECISE

1 0.025431
2 2.775558
3 6.011852
4 19.080415

# GRAPH1 APPROX

1 0.028712
2 0.025410
3 0.036040
4 0.042832

# GRAPH2

1 0.088805
2 0.065003
4 0.051683
8 0.042504
16 0.049887
32 0.040010
64 0.044230
128 0.044039
256 0.040946
512 0.036381
1024 0.043687

# GRAPH3 LIST

1000 0.000362
2000 0.000499
3000 0.000718
4000 0.000807
5000 0.001072

# GRAPH3 HASH

1000 0.000327
2000 0.000380
3000 0.000493
4000 0.000734
5000 0.000740
